sl_no,city,disposable_metric,person_count
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons to whom Notice Issued during the year (but not Arrested) (Sec.41 CrPC) | Male,1277
29,Kozhikode,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
30,Lucknow,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
31,Ludhiana,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
32,Madurai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
33,Malappuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
34,Meerut,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,167
35,Mumbai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
36,Nagpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
37,Nasik,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
38,Patna,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
39,Prayagraj,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
40,Pune,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
41,Raipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
42,Rajkot,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
43,Ranchi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
44,Srinagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
45,Surat,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
46,Thiruvananthapuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
47,Thrissur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
48,Tiruchirapalli,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
49,Vadodara,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
50,Varanasi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
51,Vasai Virar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
52,Vijayawada,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
53,Vishakhapatnam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
1,Agra,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
2,Ahmedabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
3,Amritsar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
4,Asansol,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
5,Aurangabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
6,Bengaluru,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
7,Bhopal,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
8,Chandigarh City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
9,Chennai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
10,Coimbatore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
11,Delhi City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
12,Dhanbad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
13,Durg-Bhilainagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
14,Faridabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
15,Ghaziabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
16,Gwalior,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
17,Hyderabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
18,Indore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
19,Jabalpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
20,Jaipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
21,Jamshedpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
22,Jodhpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,8
23,Kannur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
24,Kanpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
25,Kochi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
26,Kolkata,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Female,0
